id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
9e34d628-12b0-438a-95bc-2fee9dfd64be,aaa.solutions,resell,70,38,3,"Sav.com, LLC",25/11/2023 21:16,25/11/2025 21:16
0a2b93ea-ed0e-4f74-96dd-fe52f4613553,abactinal.solutions,available,50,1,9,,,
2d3e6c33-5e42-4b7d-a18c-19c425b296aa,abaft.solutions,available,43,2,5,,,
362b781e-16f9-4ed7-8dcb-d2ac81ea7063,abandoned.solutions,available,58,7,9,,,
c164a43e-9d9a-4ac4-905c-1240b594dd4f,abashed.solutions,available,60,2,7,,,
bd336bfb-ebd0-4a03-99e5-52366c3d5c17,abasic.solutions,available,54,2,6,,,
ae780cbd-c094-40b4-9b5e-4ba7a1d4bddf,abatable.solutions,available,54,1,8,,,
9e049369-7797-4254-a2cc-c5f4fa979195,abatic.solutions,available,54,2,6,,,
47a5af8d-0ccd-418b-beee-283dadb8b012,abaxial.solutions,available,54,2,7,,,
1bb1dfc7-3b8c-4493-8192-21773f4ab54c,abbatial.solutions,available,50,1,8,,,
32710948-ddb8-442b-9dfd-dd9db083494f,abdicable.solutions,available,50,1,9,,,
00e50984-c757-474b-a28f-715fc3d9ad21,abdominal.solutions,available,82,5,9,,,
3f5296d7-290b-4472-a3f0-e2734c8513bf,abdominous.solutions,available,56,1,10,,,
77efc7fa-d18e-4b7a-a3bc-4f5d7a0c056b,abducens.solutions,available,54,1,8,,,
9896c426-234a-42cd-bd41-0fbf68cbeaa6,abducent.solutions,available,68,1,8,,,
8c2918be-4933-4618-96d2-66bf1fa579f2,abducting.solutions,available,50,1,9,,,
3a3d2fe8-827f-45d6-8409-ce91043b69f5,abenaki.solutions,available,82,3,7,,,
dea6e599-fe84-4423-b781-b6880656e8ba,aberdonian.solutions,available,68,1,10,,,
696c982c-080b-4976-b626-1569c6b204cc,aberrant.solutions,available,74,7,8,,,
d83df01a-c7e3-4470-baed-858d38e28215,abeyant.solutions,available,56,2,7,,,
ad300603-92a0-44c0-837a-b06c03116923,abhorrent.solutions,available,54,3,9,,,
b67ff17c-f6c2-4fb8-af04-20986ac039ed,abiding.solutions,available,106,5,7,,,
adc44b2e-ac8d-46bb-9e47-caa915473bd7,abient.solutions,available,54,1,6,,,
daf94ead-a4f8-4a4b-9d67-cb72775d9ed2,ability.solutions,resell,92,18,7,Mesh Digital Limited,25/06/2025 15:18,25/06/2026 15:18
b1a48d30-f72a-465e-b8c3-90655676ee57,abject.solutions,available,94,8,6,,,
9428c174-0e0e-4424-9a01-e43342f53918,abkhas.solutions,available,68,1,6,,,
5cbf062c-2097-4f18-b959-3c8812aca91e,abkhasian.solutions,available,78,1,9,,,
a58f336e-bc55-4825-9d00-bbb781b7359e,abkhaz.solutions,available,82,2,6,,,
970c82fc-cc76-41a9-b1ad-1ccda0daa297,abkhazian.solutions,available,78,1,9,,,
a541af5a-845f-414f-8477-9d8d7ba636a5,ablated.solutions,available,52,2,7,,,
4a19ece4-5f25-425e-9bfd-0a69526560b4,ablative.solutions,available,68,3,8,,,
d098ee98-2b5c-4733-8277-3413f48756f1,abloom.solutions,available,72,5,6,,,
77075a3f-493e-42f7-a00e-2e8cdfcefb2d,abnaki.solutions,available,68,2,6,,,
b61b2b9a-7adc-4c14-857e-682d0bfe4c25,abo.solutions,available,62,15,3,,,
0c3a621b-da43-4e91-8051-998ce97bbda0,aboard.solutions,available,68,8,6,,,
37f18081-7b8f-4ead-a4bf-8a82e1f35811,abomasal.solutions,available,50,1,8,,,
08a5e0b7-bd45-48fa-85f2-feb72d9316bc,abomb.solutions,available,102,2,6,,,
f5202fd9-6a16-4a48-bddc-9dbee5bc161a,abominable.solutions,available,52,3,10,,,
66542121-7537-49f1-9375-8a65f762fedf,aboral.solutions,available,54,2,6,,,
5e989a90-538c-4ffe-b08c-57bda0249214,aborigine.solutions,available,62,2,9,,,
37102fd6-7b66-4410-a436-d854a3226c11,aborticide.solutions,available,50,1,10,,,
8b003661-74ef-4b3a-a747-775754843d5d,abortive.solutions,available,90,1,8,,,
92bd6cf5-3c5f-4b2b-ad3b-1e4a819f1e24,aboulic.solutions,available,52,2,7,,,
7ef26977-d87b-45b0-b48d-b894457403d7,abounding.solutions,available,78,2,9,,,
d7d5d735-9484-4671-9669-36186414a36d,abradant.solutions,available,70,1,8,,,
d4ace4ae-ba2a-414b-802f-70208e06bad3,abranchial.solutions,available,50,1,10,,,
3c33ce28-5149-470a-b9b8-d1ef04b6369e,abreast.solutions,available,72,3,7,,,
1d8208bd-e665-45c9-a294-4e5666c9e803,abridged.solutions,available,58,5,8,,,
a249b017-4060-422e-acc8-0f6586129757,abroach.solutions,available,82,1,7,,,
a7988ace-e8f9-4ed7-99b1-30384d886035,abrupt.solutions,available,100,4,6,,,
f2878881-d1cb-408f-b8a6-18cb288ac1e0,abscessed.solutions,available,41,1,9,,,
45f73c83-c2c1-48ab-adb6-eba2a892ad4e,absent.solutions,available,102,8,6,,,
21d49839-915e-45f7-a077-d59aca2cfab3,absolute.solutions,resell,80,24,8,"Sav.com, LLC - 32",11/09/2025 15:15,11/09/2026 15:15
ad290543-5503-4c5f-8f86-55e7df476ce1,absolutely.solutions,available,96,10,10,,,
0be05c24-e36f-44a3-b0c6-3f34cef92d02,absolutist.solutions,available,72,2,10,,,
fcbbbff2-20f5-4cfe-b9cf-a2928a9093a4,absolved.solutions,available,64,2,8,,,
7496f28f-d070-431a-9342-3a1fd480d3ba,absorbable.solutions,available,80,1,10,,,
1b3c318c-6c1d-4695-a04b-5ce6424e05f0,absorbed.solutions,available,72,2,8,,,
289464a1-c98b-4284-9ece-6303bb46754e,absorbent.solutions,available,82,3,9,,,
5ba661dc-52e6-4a61-986f-a0101083baf2,absorbing.solutions,available,70,3,9,,,
771386b8-c1f5-490d-9223-71c65d3a8152,absorptive.solutions,available,78,1,10,,,
03ac03f1-84ca-4b39-87e4-9d6af3df9fdf,abstainer.solutions,available,60,1,9,,,
d1445dad-4305-4553-81fb-bbd99369c207,abstemious.solutions,available,60,1,10,,,
892bcaca-6d88-4901-a5f7-bfeddb59d9f0,abstinent.solutions,available,66,1,9,,,
4f281c39-0866-4ff0-ac90-0a7ec84586d2,abstracted.solutions,available,48,6,10,,,
e65e7475-dcb2-4a04-a170-3a718db96c48,abstruse.solutions,available,52,3,8,,,
75f2ecbb-584c-4af8-995b-93f85a332629,absurd.solutions,available,80,17,6,,,
db2c54e9-51c5-4f39-bdd4-61133ee8adbf,abulic.solutions,available,70,2,6,,,
69ffa94d-4601-455d-9dbf-a7b3bca37737,abundant.solutions,resell,80,18,8,"NameCheap, Inc.",01/12/2023 02:05,01/12/2026 02:05
c2136e2d-cbc9-4e7c-be66-af5f504aa7e2,abundantly.solutions,available,66,4,10,,,
91ca584c-e38f-4378-88e4-0328ecd41a5e,abused.solutions,available,58,5,6,,,
9b95f2cd-7870-42df-adb3-d9ce7358dd81,abusive.solutions,available,52,3,7,,,
27e570ce-43e6-44f7-a5bd-929ff0ab256b,abuzz.solutions,available,58,5,5,,,
2dff1ec2-bb71-4e8f-8e88-be3bb8fae19e,abysmal.solutions,available,52,4,7,,,
637b02c7-e527-47ef-8c32-75387a842608,abyssal.solutions,available,48,13,7,,,
4b1142b1-f050-4e70-8f6d-212a5c45b998,acanthoid.solutions,available,46,1,9,,,
231e8606-6819-42c2-82fe-e7e2c286b914,acanthotic.solutions,available,46,1,10,,,
51bb9397-76b6-4085-8a3c-0b09e8f99dde,acanthous.solutions,available,46,1,9,,,
2d3e7c70-2051-4cc1-88d1-c7c1896de39d,acapnial.solutions,available,46,1,8,,,
26255de0-d902-4fe1-bf6f-af83cb7398e1,acapnic.solutions,available,50,1,7,,,
21ecbdad-289a-49ae-8a29-7c2b570359e9,acapnotic.solutions,available,50,1,9,,,
ebcb2962-fa39-47b8-ac83-72c42487a055,acappella.solutions,available,66,6,10,,,
5035b664-9f18-43af-b9f5-abfc3576c861,acarpelous.solutions,available,46,1,10,,,
74132983-31f5-45f7-8de6-2cbaa96c9473,acarpous.solutions,available,46,1,8,,,
c8ac3a41-a027-4036-bd79-ee045c1e6f32,acaudal.solutions,available,50,1,7,,,
400431ab-fc92-4f35-9540-1a4df9a75b6f,acaudate.solutions,available,46,1,8,,,
46a7a4b5-f267-4b95-b3f0-f3dc8cd78a33,accented.solutions,available,58,2,8,,,
93e9cb30-946d-4f1e-b6d1-efdeeae2cc65,accentual.solutions,available,54,2,9,,,
97c4ccb5-3d6a-4df9-b5a8-e740f09388e2,acceptable.solutions,available,78,5,10,,,
996b7066-1e10-4a85-b3e6-aea5da67ec37,acceptant.solutions,available,78,1,9,,,
9a019834-ac0c-41e1-9dc1-bf15f78da090,accepted.solutions,available,78,5,8,,,
806e5470-608f-42af-9c5d-339b12a1d366,accepting.solutions,available,74,3,9,,,
46167488-0626-46cd-b471-bb71f1ed4bbe,acceptive.solutions,available,60,1,9,,,
a754b8a2-0fc6-4d06-90ba-89d0d209c95e,accessary.solutions,available,66,1,9,,,
