id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00073c60-864d-4cae-ab4b-9994ea597184,lightsout.solutions,available,5.99,,56,12,10,name.com,,
00098a20-2018-4e93-b2da-b6b8a2b4f81a,lcd.solutions,available,5.99,,76,13,3,name.com,,
00131f70-7ccd-4974-bf9d-98f442100027,getround.solutions,available,5.99,,74,0,9,name.com,,
00136628-6aaf-4911-a3c9-7e647ec9126b,biases.solutions,available,5.99,,42,3,6,name.com,,
0054e975-b0f4-449a-9f8e-f39e3e0f4ae4,proxyfight.solutions,available,5.99,,44,1,11,name.com,,
005e5e48-3041-4fa0-b5b7-327d43fcaf85,motions.solutions,available,5.99,,62,12,7,name.com,,
006becf5-d42c-4ed1-9189-f091827353b1,hittingthepavement.solutions,available,5.99,,46,1,20,name.com,,
007f9620-3e07-42a9-b0f8-979810372936,expires.solutions,available,5.99,,50,4,7,name.com,,
0092e698-f09e-45da-9fa4-d4b7013d564e,finalsalary.solutions,available,5.99,,66,1,12,name.com,,
009b4217-6641-410a-bc45-84841cc2da0a,cycles.solutions,available,5.99,,52,13,6,name.com,,
009b911d-8447-4d65-a0ae-2302e296cade,OrangeCounty.solutions,available,41.98,,66,11,13,namecheap,,
00bd48a9-961f-4f9d-a105-e6367e7d1cc9,excites.solutions,available,5.99,,50,2,7,name.com,,
00bf72b8-fe80-46c6-8359-2581489207df,breastfeed.solutions,available,5.99,,76,3,11,name.com,,
00dc219b-c90f-4a63-acbc-37c02fee8fe9,puts.solutions,available,5.99,,58,7,4,name.com,,
00dfe9d8-47aa-4b09-b323-990aa6760286,grandparents.solutions,available,5.99,,68,5,12,name.com,,
011906d8-fa46-45b2-85a7-657a911e08a9,makeswaves.solutions,available,5.99,,60,1,11,name.com,,
012f3cd9-5775-4fc2-b304-ead8eb21a18d,niggers.solutions,available,5.99,,37,13,7,name.com,,
0143a815-b4a4-4ca6-b0d1-dd7d6c2c8e9f,horns.solutions,available,5.99,,56,9,5,name.com,,
